UP,ATOS,2013-10-17
UP,ATOS,2013-10-18
UP,ATOS,2013-10-21
null,ATOS,2013-10-22
null,ATOS,2013-10-23
UP,ATOS,2013-10-24
UP,ATOS,2013-10-25
UP,ATOS,2013-10-28
null,ATOS,2013-10-29
UP,ATOS,2013-10-30
UP,ATOS,2013-10-31
null,ATRM,2013-10-01
null,ATRM,2013-10-02
null,ATRM,2013-10-03
null,ATRM,2013-10-04
null,ATRM,2013-10-07
null,ATRM,2013-10-08
null,ATRM,2013-10-09
null,ATRM,2013-10-10
null,ATRM,2013-10-11
null,ATRM,2013-10-14
null,ATRM,2013-10-15
null,ATRM,2013-10-16
null,ATRM,2013-10-17
null,ATRM,2013-10-18
null,ATRM,2013-10-21
null,ATRM,2013-10-22
null,ATRM,2013-10-23
null,ATRM,2013-10-24
null,ATRM,2013-10-25
null,ATRM,2013-10-28
null,ATRM,2013-10-29
UP,ATRM,2013-10-30
UP,ATRM,2013-10-31
UP,ATVI,2013-10-01
DOWN,ATVI,2013-10-02
UP,ATVI,2013-10-03
UP,ATVI,2013-10-04
UP,ATVI,2013-10-07
DOWN,ATVI,2013-10-08
DOWN,ATVI,2013-10-09
DOWN,ATVI,2013-10-10
DOWN,ATVI,2013-10-11
DOWN,ATVI,2013-10-14
UP,ATVI,2013-10-15
DOWN,ATVI,2013-10-16
UP,ATVI,2013-10-17
DOWN,ATVI,2013-10-18
DOWN,ATVI,2013-10-21
DOWN,ATVI,2013-10-22
DOWN,ATVI,2013-10-23
DOWN,ATVI,2013-10-24
DOWN,ATVI,2013-10-25
DOWN,ATVI,2013-10-28
DOWN,ATVI,2013-10-29
DOWN,ATVI,2013-10-30
DOWN,ATVI,2013-10-31
UP,AUDC,2013-10-01
UP,AUDC,2013-10-02
UP,AUDC,2013-10-03
UP,AUDC,2013-10-04
null,AUDC,2013-10-07
DOWN,AUDC,2013-10-08
UP,AUDC,2013-10-09
UP,AUDC,2013-10-10
UP,AUDC,2013-10-11
UP,AUDC,2013-10-14
DOWN,AUDC,2013-10-15
DOWN,AUDC,2013-10-16
DOWN,AUDC,2013-10-17
UP,AUDC,2013-10-18
null,AUDC,2013-10-21
null,AUDC,2013-10-22
null,AUDC,2013-10-23
null,AUDC,2013-10-24
null,AUDC,2013-10-25
UP,AUDC,2013-10-28
null,AUDC,2013-10-29
null,AUDC,2013-10-30
UP,AUDC,2013-10-31
null,AWRE,2013-10-01
null,AWRE,2013-10-02
null,AWRE,2013-10-03
null,AWRE,2013-10-04
null,AWRE,2013-10-07
null,AWRE,2013-10-08
null,AWRE,2013-10-09
null,AWRE,2013-10-10
null,AWRE,2013-10-11
null,AWRE,2013-10-14
null,AWRE,2013-10-15
null,AWRE,2013-10-16
null,AWRE,2013-10-17
null,AWRE,2013-10-18
null,AWRE,2013-10-21
UP,AWRE,2013-10-22
UP,AWRE,2013-10-23
UP,AWRE,2013-10-24
UP,AWRE,2013-10-25
null,AWRE,2013-10-28
UP,AWRE,2013-10-29
UP,AWRE,2013-10-30
UP,AWRE,2013-10-31
null,AXGN,2013-10-01
DOWN,AXGN,2013-10-02
DOWN,AXGN,2013-10-03
DOWN,AXGN,2013-10-04
null,AXGN,2013-10-07
null,AXGN,2013-10-08
null,AXGN,2013-10-09
UP,AXGN,2013-10-10
UP,AXGN,2013-10-11
null,AXGN,2013-10-14
null,AXGN,2013-10-15
null,AXGN,2013-10-16
null,AXGN,2013-10-17
DOWN,AXGN,2013-10-18
null,AXGN,2013-10-21
null,AXGN,2013-10-22
null,AXGN,2013-10-23
null,AXGN,2013-10-24
null,AXGN,2013-10-25
null,AXGN,2013-10-28
null,AXGN,2013-10-29
null,AXGN,2013-10-30
UP,AXGN,2013-10-31
UP,BABY,2013-10-01
UP,BABY,2013-10-02
UP,BABY,2013-10-03
null,BABY,2013-10-04
null,BABY,2013-10-07
null,BABY,2013-10-08
null,BABY,2013-10-09
null,BABY,2013-10-10
null,BABY,2013-10-11
null,BABY,2013-10-14
DOWN,BABY,2013-10-15
DOWN,BABY,2013-10-16
DOWN,BABY,2013-10-17
null,BABY,2013-10-18
null,BABY,2013-10-21
null,BABY,2013-10-22
null,BABY,2013-10-23
null,BABY,2013-10-24
DOWN,BABY,2013-10-25
UP,BABY,2013-10-28
UP,BABY,2013-10-29
null,BABY,2013-10-30
null,BABY,2013-10-31
null,BANFP,2013-10-01
null,BANFP,2013-10-02
null,BANFP,2013-10-03
null,BANFP,2013-10-04
null,BANFP,2013-10-07
null,BANFP,2013-10-08
null,BANFP,2013-10-09
null,BANFP,2013-10-10
null,BANFP,2013-10-11
null,BANFP,2013-10-14
null,BANFP,2013-10-15
null,BANFP,2013-10-16
null,BANFP,2013-10-17
null,BANFP,2013-10-18
null,BANFP,2013-10-21
null,BANFP,2013-10-22
null,BANFP,2013-10-23
null,BANFP,2013-10-24
null,BANFP,2013-10-25
null,BANFP,2013-10-28
null,BANFP,2013-10-29
null,BANFP,2013-10-30
null,BANFP,2013-10-31
null,BBNK,2013-10-01
null,BBNK,2013-10-02
null,BBNK,2013-10-03
null,BBNK,2013-10-04
null,BBNK,2013-10-07
null,BBNK,2013-10-08
null,BBNK,2013-10-09
DOWN,BBNK,2013-10-10
DOWN,BBNK,2013-10-11
null,BBNK,2013-10-14
null,BBNK,2013-10-15
null,BBNK,2013-10-16
null,BBNK,2013-10-17
DOWN,BBNK,2013-10-18
null,BBNK,2013-10-21
null,BBNK,2013-10-22
null,BBNK,2013-10-23
null,BBNK,2013-10-24
null,BBNK,2013-10-25
null,BBNK,2013-10-28
null,BBNK,2013-10-29
UP,BBNK,2013-10-30
UP,BBNK,2013-10-31
null,BBOX,2013-10-01
null,BBOX,2013-10-02
DOWN,BBOX,2013-10-03
DOWN,BBOX,2013-10-04
null,BBOX,2013-10-07
null,BBOX,2013-10-08
null,BBOX,2013-10-09
null,BBOX,2013-10-10
null,BBOX,2013-10-11
null,BBOX,2013-10-14
null,BBOX,2013-10-15
null,BBOX,2013-10-16
null,BBOX,2013-10-17
null,BBOX,2013-10-18
null,BBOX,2013-10-21
null,BBOX,2013-10-22
null,BBOX,2013-10-23
null,BBOX,2013-10-24
null,BBOX,2013-10-25
null,BBOX,2013-10-28
UP,BBOX,2013-10-29
DOWN,BBOX,2013-10-30
UP,BBOX,2013-10-31
UP,BDGE,2013-10-01
UP,BDGE,2013-10-02
UP,BDGE,2013-10-03
DOWN,BDGE,2013-10-04
UP,BDGE,2013-10-07
UP,BDGE,2013-10-08
UP,BDGE,2013-10-09
UP,BDGE,2013-10-10
UP,BDGE,2013-10-11
null,BDGE,2013-10-14
null,BDGE,2013-10-15
null,BDGE,2013-10-16
null,BDGE,2013-10-17
null,BDGE,2013-10-18
UP,BDGE,2013-10-21
null,BDGE,2013-10-22
null,BDGE,2013-10-23
null,BDGE,2013-10-24
null,BDGE,2013-10-25
DOWN,BDGE,2013-10-28
null,BDGE,2013-10-29
null,BDGE,2013-10-30
null,BDGE,2013-10-31
null,BDMS,2013-10-01
null,BDMS,2013-10-02
null,BDMS,2013-10-03
null,BDMS,2013-10-04
null,BDMS,2013-10-07
null,BDMS,2013-10-08
null,BDMS,2013-10-09
null,BDMS,2013-10-10
null,BDMS,2013-10-11
null,BDMS,2013-10-14
null,BDMS,2013-10-15
null,BDMS,2013-10-16
null,BDMS,2013-10-17
null,BDMS,2013-10-18
null,BDMS,2013-10-21
null,BDMS,2013-10-22
null,BDMS,2013-10-23
null,BDMS,2013-10-24
null,BDMS,2013-10-25
null,BDMS,2013-10-28
DOWN,BDMS,2013-10-29
DOWN,BDMS,2013-10-30
DOWN,BDMS,2013-10-31
DOWN,BELFA,2013-10-01
DOWN,BELFA,2013-10-02
DOWN,BELFA,2013-10-03
null,BELFA,2013-10-04
null,BELFA,2013-10-07
null,BELFA,2013-10-08
null,BELFA,2013-10-09
null,BELFA,2013-10-10
null,BELFA,2013-10-11
null,BELFA,2013-10-14
null,BELFA,2013-10-15
UP,BELFA,2013-10-16
UP,BELFA,2013-10-17
UP,BELFA,2013-10-18
null,BELFA,2013-10-21
null,BELFA,2013-10-22
null,BELFA,2013-10-23
null,BELFA,2013-10-24
null,BELFA,2013-10-25
null,BELFA,2013-10-28
null,BELFA,2013-10-29
null,BELFA,2013-10-30
UP,BELFA,2013-10-31
null,BIB,2013-10-01
null,BIB,2013-10-02
null,BIB,2013-10-03
null,BIB,2013-10-04
null,BIB,2013-10-07
null,BIB,2013-10-08
null,BIB,2013-10-09
null,BIB,2013-10-10
DOWN,BIB,2013-10-11
null,BIB,2013-10-14
null,BIB,2013-10-15
null,BIB,2013-10-16
null,BIB,2013-10-17
null,BIB,2013-10-18
null,BIB,2013-10-21
null,BIB,2013-10-22
null,BIB,2013-10-23
null,BIB,2013-10-24
null,BIB,2013-10-25
null,BIB,2013-10-28
null,BIB,2013-10-29
null,BIB,2013-10-30
null,BIB,2013-10-31
DOWN,BIOL,2013-10-01
DOWN,BIOL,2013-10-02
DOWN,BIOL,2013-10-03
null,BIOL,2013-10-04
null,BIOL,2013-10-07
DOWN,BIOL,2013-10-08
UP,BIOL,2013-10-09
UP,BIOL,2013-10-10
UP,BIOL,2013-10-11
null,BIOL,2013-10-14
UP,BIOL,2013-10-15
UP,BIOL,2013-10-16
UP,BIOL,2013-10-17
UP,BIOL,2013-10-18
UP,BIOL,2013-10-21
UP,BIOL,2013-10-22
UP,BIOL,2013-10-23
UP,BIOL,2013-10-24
null,BIOL,2013-10-25
null,BIOL,2013-10-28
null,BIOL,2013-10-29
null,BIOL,2013-10-30
null,BIOL,2013-10-31
DOWN,BIOS,2013-10-01
DOWN,BIOS,2013-10-02
DOWN,BIOS,2013-10-03
DOWN,BIOS,2013-10-04
DOWN,BIOS,2013-10-07
DOWN,BIOS,2013-10-08
DOWN,BIOS,2013-10-09
DOWN,BIOS,2013-10-10
DOWN,BIOS,2013-10-11
DOWN,BIOS,2013-10-14
DOWN,BIOS,2013-10-15
DOWN,BIOS,2013-10-16
UP,BIOS,2013-10-17
UP,BIOS,2013-10-18
null,BIOS,2013-10-21
DOWN,BIOS,2013-10-22
DOWN,BIOS,2013-10-23
DOWN,BIOS,2013-10-24
DOWN,BIOS,2013-10-25
DOWN,BIOS,2013-10-28
null,BIOS,2013-10-29
DOWN,BIOS,2013-10-30
DOWN,BIOS,2013-10-31
null,BLDR,2013-10-01
UP,BLDR,2013-10-02
UP,BLDR,2013-10-03
UP,BLDR,2013-10-04
DOWN,BLDR,2013-10-07
UP,BLDR,2013-10-08
UP,BLDR,2013-10-09
null,BLDR,2013-10-10
null,BLDR,2013-10-11
null,BLDR,2013-10-14
null,BLDR,2013-10-15
null,BLDR,2013-10-16
null,BLDR,2013-10-17
null,BLDR,2013-10-18
null,BLDR,2013-10-21
null,BLDR,2013-10-22
null,BLDR,2013-10-23
null,BLDR,2013-10-24
DOWN,BLDR,2013-10-25
DOWN,BLDR,2013-10-28
null,BLDR,2013-10-29
UP,BLDR,2013-10-30
UP,BLDR,2013-10-31
null,BNCL,2013-10-01
null,BNCL,2013-10-02
null,BNCL,2013-10-03
null,BNCL,2013-10-04
null,BNCL,2013-10-07
null,BNCL,2013-10-08
null,BNCL,2013-10-09
null,BNCL,2013-10-10
null,BNCL,2013-10-11
null,BNCL,2013-10-14
null,BNCL,2013-10-15
null,BNCL,2013-10-16
null,BNCL,2013-10-17
null,BNCL,2013-10-18
DOWN,BNCL,2013-10-21
null,BNCL,2013-10-22
null,BNCL,2013-10-23
null,BNCL,2013-10-24
DOWN,BNCL,2013-10-25
DOWN,BNCL,2013-10-28
null,BNCL,2013-10-29
null,BNCL,2013-10-30
null,BNCL,2013-10-31
null,BNSO,2013-10-01
null,BNSO,2013-10-02
null,BNSO,2013-10-03
null,BNSO,2013-10-04
null,BNSO,2013-10-07
null,BNSO,2013-10-08
null,BNSO,2013-10-09
null,BNSO,2013-10-10
null,BNSO,2013-10-11
null,BNSO,2013-10-14
null,BNSO,2013-10-15
null,BNSO,2013-10-16
null,BNSO,2013-10-17
null,BNSO,2013-10-18
null,BNSO,2013-10-21
null,BNSO,2013-10-22
null,BNSO,2013-10-23
null,BNSO,2013-10-24
null,BNSO,2013-10-25
null,BNSO,2013-10-28
null,BNSO,2013-10-29
null,BNSO,2013-10-30
null,BNSO,2013-10-31
null,BOCH,2013-10-01
null,BOCH,2013-10-02
null,BOCH,2013-10-03
null,BOCH,2013-10-04
UP,BOCH,2013-10-07
null,BOCH,2013-10-08
null,BOCH,2013-10-09
null,BOCH,2013-10-10
null,BOCH,2013-10-11
null,BOCH,2013-10-14
null,BOCH,2013-10-15
null,BOCH,2013-10-16
null,BOCH,2013-10-17
null,BOCH,2013-10-18
null,BOCH,2013-10-21
null,BOCH,2013-10-22
null,BOCH,2013-10-23
null,BOCH,2013-10-24
null,BOCH,2013-10-25
null,BOCH,2013-10-28
null,BOCH,2013-10-29
null,BOCH,2013-10-30
null,BOCH,2013-10-31
null,BODY,2013-10-01
null,BODY,2013-10-02
null,BODY,2013-10-03
null,BODY,2013-10-04
null,BODY,2013-10-07
null,BODY,2013-10-08
null,BODY,2013-10-09
null,BODY,2013-10-10
null,BODY,2013-10-11
null,BODY,2013-10-14
null,BODY,2013-10-15
null,BODY,2013-10-16
null,BODY,2013-10-17
DOWN,BODY,2013-10-18
null,BODY,2013-10-21
null,BODY,2013-10-22
null,BODY,2013-10-23
null,BODY,2013-10-24
null,BODY,2013-10-25
UP,BODY,2013-10-28
UP,BODY,2013-10-29
UP,BODY,2013-10-30
null,BODY,2013-10-31
DOWN,BONA,2013-10-01
DOWN,BONA,2013-10-02
DOWN,BONA,2013-10-03
DOWN,BONA,2013-10-04
null,BONA,2013-10-07
null,BONA,2013-10-08
null,BONA,2013-10-09
null,BONA,2013-10-10
UP,BONA,2013-10-11
null,BONA,2013-10-14
null,BONA,2013-10-15
null,BONA,2013-10-16
null,BONA,2013-10-17
null,BONA,2013-10-18
null,BONA,2013-10-21
null,BONA,2013-10-22
null,BONA,2013-10-23
null,BONA,2013-10-24
null,BONA,2013-10-25
null,BONA,2013-10-28
null,BONA,2013-10-29
null,BONA,2013-10-30
null,BONA,2013-10-31
null,BOTA,2013-10-01
null,BOTA,2013-10-02
null,BOTA,2013-10-03
UP,BOTA,2013-10-04
UP,BOTA,2013-10-07
null,BOTA,2013-10-08
null,BOTA,2013-10-09
null,BOTA,2013-10-10
null,BOTA,2013-10-11
null,BOTA,2013-10-14
null,BOTA,2013-10-15
null,BOTA,2013-10-16
null,BOTA,2013-10-17
null,BOTA,2013-10-18
null,BOTA,2013-10-21
null,BOTA,2013-10-22
null,BOTA,2013-10-23
null,BOTA,2013-10-24
null,BOTA,2013-10-25
null,BOTA,2013-10-28
DOWN,BOTA,2013-10-29
DOWN,BOTA,2013-10-30
DOWN,BOTA,2013-10-31
null,BOTJ,2013-10-01
null,BOTJ,2013-10-02
null,BOTJ,2013-10-03
null,BOTJ,2013-10-04
null,BOTJ,2013-10-07
null,BOTJ,2013-10-08
null,BOTJ,2013-10-09
null,BOTJ,2013-10-10
null,BOTJ,2013-10-11
null,BOTJ,2013-10-14
null,BOTJ,2013-10-15
null,BOTJ,2013-10-16
null,BOTJ,2013-10-17
null,BOTJ,2013-10-18
null,BOTJ,2013-10-21
null,BOTJ,2013-10-22
null,BOTJ,2013-10-23
UP,BOTJ,2013-10-24
UP,BOTJ,2013-10-25
null,BOTJ,2013-10-28
null,BOTJ,2013-10-29
DOWN,BOTJ,2013-10-30
DOWN,BOTJ,2013-10-31
null,BPFH,2013-10-01
null,BPFH,2013-10-02
null,BPFH,2013-10-03
UP,BPFH,2013-10-04
null,BPFH,2013-10-07
null,BPFH,2013-10-08
null,BPFH,2013-10-09
null,BPFH,2013-10-10
null,BPFH,2013-10-11
null,BPFH,2013-10-14
null,BPFH,2013-10-15
null,BPFH,2013-10-16
null,BPFH,2013-10-17
DOWN,BPFH,2013-10-18
DOWN,BPFH,2013-10-21
null,BPFH,2013-10-22
null,BPFH,2013-10-23
null,BPFH,2013-10-24
null,BPFH,2013-10-25
null,BPFH,2013-10-28
null,BPFH,2013-10-29
null,BPFH,2013-10-30
null,BPFH,2013-10-31
null,BPOPN,2013-10-01
null,BPOPN,2013-10-02
null,BPOPN,2013-10-03
null,BPOPN,2013-10-04
null,BPOPN,2013-10-07
null,BPOPN,2013-10-08
null,BPOPN,2013-10-09
null,BPOPN,2013-10-10
null,BPOPN,2013-10-11
null,BPOPN,2013-10-14
null,BPOPN,2013-10-15
null,BPOPN,2013-10-16
null,BPOPN,2013-10-17
null,BPOPN,2013-10-18
null,BPOPN,2013-10-21
null,BPOPN,2013-10-22
null,BPOPN,2013-10-23
null,BPOPN,2013-10-24
null,BPOPN,2013-10-25
null,BPOPN,2013-10-28
null,BPOPN,2013-10-29
null,BPOPN,2013-10-30
null,BPOPN,2013-10-31
null,BRCD,2013-10-01
UP,BRCD,2013-10-02
UP,BRCD,2013-10-03
UP,BRCD,2013-10-04
null,BRCD,2013-10-07
null,BRCD,2013-10-08
DOWN,BRCD,2013-10-09
DOWN,BRCD,2013-10-10
DOWN,BRCD,2013-10-11
null,BRCD,2013-10-14
UP,BRCD,2013-10-15
UP,BRCD,2013-10-16
UP,BRCD,2013-10-17
UP,BRCD,2013-10-18
UP,BRCD,2013-10-21
UP,BRCD,2013-10-22
UP,BRCD,2013-10-23
UP,BRCD,2013-10-24
null,BRCD,2013-10-25
UP,BRCD,2013-10-28
null,BRCD,2013-10-29
DOWN,BRCD,2013-10-30
DOWN,BRCD,2013-10-31
null,BRID,2013-10-01
null,BRID,2013-10-02
null,BRID,2013-10-03
null,BRID,2013-10-04
null,BRID,2013-10-07
null,BRID,2013-10-08
null,BRID,2013-10-09
null,BRID,2013-10-10
null,BRID,2013-10-11
null,BRID,2013-10-14
null,BRID,2013-10-15
null,BRID,2013-10-16
null,BRID,2013-10-17
null,BRID,2013-10-18
null,BRID,2013-10-21
DOWN,BRID,2013-10-22
DOWN,BRID,2013-10-23
DOWN,BRID,2013-10-24
null,BRID,2013-10-25
null,BRID,2013-10-28
null,BRID,2013-10-29
null,BRID,2013-10-30
null,BRID,2013-10-31
null,BSET,2013-10-01
null,BSET,2013-10-02
null,BSET,2013-10-03
UP,BSET,2013-10-04
null,BSET,2013-10-07
null,BSET,2013-10-08
UP,BSET,2013-10-09
UP,BSET,2013-10-10
UP,BSET,2013-10-11
DOWN,BSET,2013-10-14
null,BSET,2013-10-15
null,BSET,2013-10-16
null,BSET,2013-10-17
DOWN,BSET,2013-10-18
null,BSET,2013-10-21
null,BSET,2013-10-22
null,BSET,2013-10-23
null,BSET,2013-10-24
null,BSET,2013-10-25
null,BSET,2013-10-28
null,BSET,2013-10-29
null,BSET,2013-10-30
null,BSET,2013-10-31
null,BTUI,2013-10-01
null,BTUI,2013-10-02
DOWN,BTUI,2013-10-03
DOWN,BTUI,2013-10-04
null,BTUI,2013-10-07
null,BTUI,2013-10-08
null,BTUI,2013-10-09
null,BTUI,2013-10-10
null,BTUI,2013-10-11
null,BTUI,2013-10-14
null,BTUI,2013-10-15
null,BTUI,2013-10-16
null,BTUI,2013-10-17
null,BTUI,2013-10-18
null,BTUI,2013-10-21
null,BTUI,2013-10-22
DOWN,BTUI,2013-10-23
DOWN,BTUI,2013-10-24
DOWN,BTUI,2013-10-25
null,BTUI,2013-10-28
null,BTUI,2013-10-29
DOWN,BTUI,2013-10-30
DOWN,BTUI,2013-10-31
null,BV,2013-10-01
UP,BV,2013-10-02
UP,BV,2013-10-03
UP,BV,2013-10-04
null,BV,2013-10-07
null,BV,2013-10-08
null,BV,2013-10-09
null,BV,2013-10-10
null,BV,2013-10-11
null,BV,2013-10-14
DOWN,BV,2013-10-15
DOWN,BV,2013-10-16
DOWN,BV,2013-10-17
null,BV,2013-10-18
null,BV,2013-10-21
null,BV,2013-10-22
DOWN,BV,2013-10-23
DOWN,BV,2013-10-24
DOWN,BV,2013-10-25
null,BV,2013-10-28
null,BV,2013-10-29
null,BV,2013-10-30
null,BV,2013-10-31
null,BYFC,2013-10-01
null,BYFC,2013-10-02
null,BYFC,2013-10-03
null,BYFC,2013-10-04
null,BYFC,2013-10-07
null,BYFC,2013-10-08
null,BYFC,2013-10-09
null,BYFC,2013-10-10
null,BYFC,2013-10-11
null,BYFC,2013-10-14
null,BYFC,2013-10-15
null,BYFC,2013-10-16
null,BYFC,2013-10-17
null,BYFC,2013-10-18
null,BYFC,2013-10-21
null,BYFC,2013-10-22
null,BYFC,2013-10-23
null,BYFC,2013-10-24
null,BYFC,2013-10-25
null,BYFC,2013-10-28
null,BYFC,2013-10-29
null,BYFC,2013-10-30
null,BYFC,2013-10-31
null,CACG,2013-10-01
null,CACG,2013-10-02
null,CACG,2013-10-03
null,CACG,2013-10-04
null,CACG,2013-10-07
null,CACG,2013-10-08
null,CACG,2013-10-09
null,CACG,2013-10-10
null,CACG,2013-10-11
null,CACG,2013-10-14
null,CACG,2013-10-15
null,CACG,2013-10-16
null,CACG,2013-10-17
null,CACG,2013-10-18
null,CACG,2013-10-21
null,CACG,2013-10-22
null,CACG,2013-10-23
null,CACG,2013-10-24
null,CACG,2013-10-25
null,CACG,2013-10-28
null,CACG,2013-10-29
null,CACG,2013-10-30
null,CACG,2013-10-31
null,CALD,2013-10-01
null,CALD,2013-10-02
UP,CALD,2013-10-03
UP,CALD,2013-10-04
UP,CALD,2013-10-07
null,CALD,2013-10-08
UP,CALD,2013-10-09
UP,CALD,2013-10-10
UP,CALD,2013-10-11
UP,CALD,2013-10-14
null,CALD,2013-10-15
null,CALD,2013-10-16
UP,CALD,2013-10-17
UP,CALD,2013-10-18
null,CALD,2013-10-21
null,CALD,2013-10-22
null,CALD,2013-10-23
UP,CALD,2013-10-24
UP,CALD,2013-10-25
null,CALD,2013-10-28
null,CALD,2013-10-29
null,CALD,2013-10-30
null,CALD,2013-10-31
null,CART,2013-10-01
null,CART,2013-10-02
null,CART,2013-10-03
null,CART,2013-10-04
null,CART,2013-10-07
null,CART,2013-10-08
null,CART,2013-10-09
null,CART,2013-10-10
null,CART,2013-10-11
null,CART,2013-10-14
null,CART,2013-10-15
null,CART,2013-10-16
null,CART,2013-10-17
null,CART,2013-10-18
null,CART,2013-10-21
DOWN,CART,2013-10-22
DOWN,CART,2013-10-23
DOWN,CART,2013-10-24
null,CART,2013-10-25
null,CART,2013-10-28
null,CART,2013-10-29
null,CART,2013-10-30
null,CART,2013-10-31
null,CASS,2013-10-01
null,CASS,2013-10-02
null,CASS,2013-10-03
null,CASS,2013-10-04
null,CASS,2013-10-07
null,CASS,2013-10-08
null,CASS,2013-10-09
null,CASS,2013-10-10
null,CASS,2013-10-11
null,CASS,2013-10-14
null,CASS,2013-10-15
null,CASS,2013-10-16
null,CASS,2013-10-17
null,CASS,2013-10-18
null,CASS,2013-10-21
null,CASS,2013-10-22
null,CASS,2013-10-23
null,CASS,2013-10-24
UP,CASS,2013-10-25
null,CASS,2013-10-28
null,CASS,2013-10-29
null,CASS,2013-10-30
null,CASS,2013-10-31
null,CBAN,2013-10-01
null,CBAN,2013-10-02
null,CBAN,2013-10-03
null,CBAN,2013-10-04
null,CBAN,2013-10-07
null,CBAN,2013-10-08
null,CBAN,2013-10-09
null,CBAN,2013-10-10
null,CBAN,2013-10-11
null,CBAN,2013-10-14
null,CBAN,2013-10-15
null,CBAN,2013-10-16
DOWN,CBAN,2013-10-17
DOWN,CBAN,2013-10-18
UP,CBAN,2013-10-21
UP,CBAN,2013-10-22
null,CBAN,2013-10-23
null,CBAN,2013-10-24
null,CBAN,2013-10-25
null,CBAN,2013-10-28
null,CBAN,2013-10-29
null,CBAN,2013-10-30
null,CBAN,2013-10-31
null,CBLI,2013-10-01
UP,CBLI,2013-10-02
UP,CBLI,2013-10-03
UP,CBLI,2013-10-04
UP,CBLI,2013-10-07
null,CBLI,2013-10-08
null,CBLI,2013-10-09
null,CBLI,2013-10-10
null,CBLI,2013-10-11
null,CBLI,2013-10-14
null,CBLI,2013-10-15
null,CBLI,2013-10-16
UP,CBLI,2013-10-17
UP,CBLI,2013-10-18
UP,CBLI,2013-10-21
null,CBLI,2013-10-22
null,CBLI,2013-10-23
UP,CBLI,2013-10-24
UP,CBLI,2013-10-25
null,CBLI,2013-10-28
null,CBLI,2013-10-29
DOWN,CBLI,2013-10-30
DOWN,CBLI,2013-10-31
null,CBMX,2013-10-01
null,CBMX,2013-10-02
null,CBMX,2013-10-03
null,CBMX,2013-10-04
null,CBMX,2013-10-07
null,CBMX,2013-10-08
UP,CBMX,2013-10-09
UP,CBMX,2013-10-10
UP,CBMX,2013-10-11
null,CBMX,2013-10-14
null,CBMX,2013-10-15
null,CBMX,2013-10-16
null,CBMX,2013-10-17
null,CBMX,2013-10-18
null,CBMX,2013-10-21
null,CBMX,2013-10-22
null,CBMX,2013-10-23
null,CBMX,2013-10-24
null,CBMX,2013-10-25
DOWN,CBMX,2013-10-28
DOWN,CBMX,2013-10-29
DOWN,CBMX,2013-10-30
DOWN,CBMX,2013-10-31
null,CBRL,2013-10-01
DOWN,CBRL,2013-10-02
DOWN,CBRL,2013-10-03
DOWN,CBRL,2013-10-04
DOWN,CBRL,2013-10-07
DOWN,CBRL,2013-10-08
UP,CBRL,2013-10-09
UP,CBRL,2013-10-10
UP,CBRL,2013-10-11
null,CBRL,2013-10-14
DOWN,CBRL,2013-10-15
DOWN,CBRL,2013-10-16
DOWN,CBRL,2013-10-17
UP,CBRL,2013-10-18
null,CBRL,2013-10-21
null,CBRL,2013-10-22
null,CBRL,2013-10-23
DOWN,CBRL,2013-10-24
UP,CBRL,2013-10-25
DOWN,CBRL,2013-10-28
DOWN,CBRL,2013-10-29
DOWN,CBRL,2013-10-30
UP,CBRL,2013-10-31
null,CCCL,2013-10-01
null,CCCL,2013-10-02
null,CCCL,2013-10-03
null,CCCL,2013-10-04
UP,CCCL,2013-10-07
null,CCCL,2013-10-08
null,CCCL,2013-10-09
DOWN,CCCL,2013-10-10
DOWN,CCCL,2013-10-11
null,CCCL,2013-10-14
null,CCCL,2013-10-15
null,CCCL,2013-10-16
null,CCCL,2013-10-17
null,CCCL,2013-10-18
null,CCCL,2013-10-21
null,CCCL,2013-10-22
null,CCCL,2013-10-23
null,CCCL,2013-10-24
null,CCCL,2013-10-25
null,CCCL,2013-10-28
null,CCCL,2013-10-29
null,CCCL,2013-10-30
null,CCCL,2013-10-31
null,CCCR,2013-10-01
null,CCCR,2013-10-02
DOWN,CCCR,2013-10-03
DOWN,CCCR,2013-10-04
null,CCCR,2013-10-07
null,CCCR,2013-10-08
null,CCCR,2013-10-09
null,CCCR,2013-10-10
null,CCCR,2013-10-11
null,CCCR,2013-10-14
null,CCCR,2013-10-15
null,CCCR,2013-10-16
UP,CCCR,2013-10-17
UP,CCCR,2013-10-18
null,CCCR,2013-10-21
null,CCCR,2013-10-22
null,CCCR,2013-10-23
null,CCCR,2013-10-24
null,CCCR,2013-10-25
null,CCCR,2013-10-28
null,CCCR,2013-10-29
null,CCCR,2013-10-30
null,CCCR,2013-10-31
null,CCIH,2013-10-01
null,CCIH,2013-10-02
DOWN,CCIH,2013-10-03
DOWN,CCIH,2013-10-04
null,CCIH,2013-10-07
null,CCIH,2013-10-08
null,CCIH,2013-10-09
null,CCIH,2013-10-10
UP,CCIH,2013-10-11
null,CCIH,2013-10-14
UP,CCIH,2013-10-15
UP,CCIH,2013-10-16
UP,CCIH,2013-10-17
UP,CCIH,2013-10-18
UP,CCIH,2013-10-21
UP,CCIH,2013-10-22
UP,CCIH,2013-10-23
UP,CCIH,2013-10-24
null,CCIH,2013-10-25
null,CCIH,2013-10-28
null,CCIH,2013-10-29
null,CCIH,2013-10-30
null,CCIH,2013-10-31
